Rate,QPS,Avg_Latency,P90_Latency,P99_Latency,Power,StdDev,Util
50000,49954.7,87.30636672131968,102.996826,184.059143,23.101399999999995,0.04993914664215806,7.496000000000009
75000,74947.9,91.04976690370346,116.109848,200.986862,23.952999999999996,0.06004250195333567,11.701999999999984
100000,100045.8,96.70618558269358,128.030777,215.053558,24.822799999999997,0.07165791751688817,16.084000000000017
125000,125000.7,102.02645619045404,143.051147,235.9533308799991,25.566799999999997,0.0595027010191254,20.884
150000,150047.3,106.62544295890126,152.111053,246.047974,26.214599999999997,0.09170071105593061,25.962000000000003
175000,175052.4,110.70591436040311,159.978867,260.11467,27.007199999999994,0.11818422146835679,31.191999999999993
200000,199979.0,117.00884697519875,169.992447,273.942947,27.726399999999998,0.14736820469525308,36.603999999999985
225000,225035.3,121.98905992085513,179.052353,293.970108,28.3734,0.2030141243703934,42.104
250000,250050.6,127.8322328872928,189.82887280000105,316.98226935999924,28.727200000000003,0.2149991931641243,47.816
300000,299903.5,144.68649748118395,216.960907,410.079956,29.553399999999996,0.32598741680986304,59.03
325000,324985.5,153.86553773409173,230.073929,453.948975,30.073600000000003,0.41358936551283115,63.79600000000001
350000,350079.3,163.6349529450392,243.902206,515.937805,30.7018,0.4296257982600816,67.874
375000,375036.1,175.80243276179922,264.167786,633.001328,31.272399999999998,0.5159439931636307,71.77799999999999
400000,399904.3,189.38259117493237,277.996063,791.5496825,32.1336,0.5149787394066058,74.50800000000001
425000,425091.9,209.76936002115733,304.937363,1180.9706685099998,32.9028,0.5642370322581008,77.378
450000,450041.8,253.71011158248584,354.05159,2192.974091,33.8362,0.5738587254147959,79.22
475000,474873.3,321.2965907984798,436.067581,3608.9873314200004,34.5764,0.5295194587008654,80.546
500000,499905.5,374.0393277722542,524.044037,4545.142650469995,35.342999999999996,0.5391007251309676,81.22
