Rate,QPS,Avg_Latency,P90_Latency,P99_Latency,Power,StdDev,Util
0,0,0,0,0,15.23,0,0
50000,49937.8,84.8,101.8,182.9,22.723399999999998,0.053551805930027854,7.003999999999991
100000,99997.7,95.2,128.0,219.4,24.381200000000003,0.05822686104315411,15.594000000000008
150000,149901.7,105.8,152.8,249.8,25.8384,0.08013661804082065,24.989999999999995
200000,200079.3,113.8,167.0,269.9,27.098399999999998,0.12461139594756163,35.39399999999999
250000,249923.2,126.6,188.6,314.7,28.24560000000001,0.1761279683198831,46.19200000000001
300000,299975.2,145.9,219.5,417.6,28.971999999999998,0.2509573506330004,56.726000000000006
350000,349989.0,165.9,245.5,533.3,30.022199999999998,0.4070515687131505,65.872
400000,400035.8,187.7,274.0,681.1,31.1506,0.42784419250613237,73.22999999999999
450000,449911.1,243.9,342.1,1840.5,32.548,0.5255085000963063,79.01599999999999
500000,500031.1,397.6,549.3,4842.3,34.1322,0.5026837769332095,82.39
550000,550088.5,433.5,654.5,5139.8,35.6562,0.4980242187373816,83.01
600000,600072.2,414.7,594.1,4990.1,37.666599999999995,0.5410028858046687,82.87
650000,649985.0,440.4,653.3,5268.3,39.7042,0.5190300608651032,83.486
700000,699871.2,477.6,768.5,5735.7,41.8516,0.49014100428512675,83.816
750000,749831.4,492.4,860.3,5670.5,44.37240000000001,0.47736333657083546,84.152
800000,799708.2,534.3,998.6,6101.5,47.0664,1.2333673170534032,84.544
850000,850017.5,493.0,903.3,5525.9,51.232000000000006,0.8102708038120366,84.97
900000,899971.5,691.5,1732.2,7408.4,52.34959999999999,0.356816765415574,86.88
1050000,1050149.2,895.6,2619.4,8287.3,56.4072,0.2700418712809142,89.00200000000001
1100000,1100018.3,1040.1,3140.6,8853.7,57.8024,0.19823259889661488,89.71000000000001
1250000,1249802.9,1264.4,3795.5,10361.2,65.8964,0.3277178976012195,89.756
1300000,1299935.6,1402.7,4133.3,10110.7,67.131,0.1402221269912815,91.97200000000001
1350000,1349541.5,1846.6,4768.1,10770.2,67.603,0.1297761023250967,94.72
1400000,1399328.3,2613.6,5451.4,12862.6,67.9852,0.06373542250297384,97.096
1450000,1443786.0,4248.7,6412.4,15566.2,68.179,0.13141692494981483,99.044
1500000,1455523.6,4785.0,6838.7,16162.0,68.18480000000001,0.10708074390050726,99.352
